Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Std,Fwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Bwd Packets/s,Packet Length Min,Packet Length Std,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Fwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Seg Size Min,Active Mean,Active Std,Idle Std,Idle Max,Label,Traffic Type,Traffic Subtype,Birch_Cluster
192.168.1.70-192.168.1.90-2642-0-6,192.168.1.70,2642.0,192.168.1.90,0,6.0,50667.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,9868.356129235992,39.47342451694397,50667.0,0.0,50667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,19.736712258471982,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-9655-0-6,192.168.1.70,9655.0,192.168.1.90,0,6.0,65990.0,1.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,454.6143355053797,30.30762236702531,65990.0,0.0,65990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,15.153811183512657,0.0,17.320508075688775,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-33134-0-6,192.168.1.70,33134.0,192.168.1.90,0,6.0,25351.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,19723.08784663327,78.89235138653308,25351.0,0.0,25351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,39.44617569326654,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-2963-60144-6,192.168.1.70,2963.0,192.168.1.90,60144,6.0,11690505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710790081352345,11690505.0,0.0,11690505.0,11690505.0,0.0,11690505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,11690505.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-31229-0-6,192.168.1.70,31229.0,192.168.1.90,0,6.0,207795.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,240.6217666450107,9.624870665800428,207795.0,0.0,207795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,4.812435332900214,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-19733-0-6,192.168.1.70,19733.0,192.168.1.90,0,6.0,108284.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,461.7487348084666,18.469949392338663,108284.0,0.0,108284.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,9.234974696169331,0.0,28.867513459481287,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-2103-58183-6,192.168.1.70,2103.0,192.168.1.90,58183,6.0,45481.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.974406895187,45481.0,0.0,45481.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,21.9872034475935,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-8906-0-6,192.168.1.70,8906.0,192.168.1.90,0,6.0,13152.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,3801.7031630170313,152.06812652068126,13152.0,0.0,13152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,76.03406326034063,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-31792-0-6,192.168.1.70,31792.0,192.168.1.90,0,6.0,98206.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,509.133861474859,20.36535445899436,98206.0,0.0,98206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10.18267722949718,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-6763-0-6,192.168.1.70,6763.0,192.168.1.90,0,6.0,65814.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,7597.167775853162,30.388671103412648,65814.0,0.0,65814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,15.194335551706324,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-2522-0-6,192.168.1.70,2522.0,192.168.1.90,0,6.0,36725.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1361.4703880190605,54.45881552076242,36725.0,0.0,36725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,27.22940776038121,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-18911-0-6,192.168.1.70,18911.0,192.168.1.90,0,6.0,220253.0,1.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,136.20699831557346,9.080466554371563,220253.0,0.0,220253.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,20.0,4.540233277185782,0.0,17.320508075688775,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-6056-0-6,192.168.1.70,6056.0,192.168.1.90,0,6.0,30654.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,16311.08501337509,65.24434005350035,30654.0,0.0,30654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,32.622170026750176,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-1424-39936-6,192.168.1.70,1424.0,192.168.1.90,39936,6.0,3673418.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444520607238272,3673418.0,0.0,3673418.0,3673418.0,0.0,3673418.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-40763-0-6,192.168.1.70,40763.0,192.168.1.90,0,6.0,64523.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,7749.174712893077,30.996698851572308,64523.0,0.0,64523.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,15.498349425786154,0.0,288.67513459481285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,1
192.168.1.70-192.168.1.90-62711-0-6,192.168.1.70,62711.0,192.168.1.90,0,6.0,19775.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,2528.4450063211125,101.1378002528445,19775.0,0.0,19775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,50.56890012642225,0.0,28.867513459481287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-1105-0-6,192.168.1.70,1105.0,192.168.1.90,0,6.0,18436.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,2712.085050987199,108.48340203948796,18436.0,0.0,18436.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,54.24170101974398,0.0,28.867513459481287,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-8173-0-6,192.168.1.70,8173.0,192.168.1.90,0,6.0,11086.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,4510.193036261951,180.40772145047808,11086.0,0.0,11086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,90.20386072523904,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-54404-0-6,192.168.1.70,54404.0,192.168.1.90,0,6.0,71786.0,1.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,417.908784442649,27.86058562950993,71786.0,0.0,71786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,13.930292814754964,0.0,17.320508075688775,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-20477-0-6,192.168.1.70,20477.0,192.168.1.90,0,6.0,15704.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,31839.02190524707,127.35608762098828,15704.0,0.0,15704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,63.67804381049415,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-58579-0-6,192.168.1.70,58579.0,192.168.1.90,0,6.0,115112.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,434.3595802349016,17.374383209396065,115112.0,0.0,115112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,8.687191604698032,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-40989-0-6,192.168.1.70,40989.0,192.168.1.90,0,6.0,16246.0,1.0,1.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,29545.73433460544,123.10722639418934,16246.0,0.0,16246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,20.0,61.55361319709467,0.0,277.1281292110204,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-13087-0-6,192.168.1.70,13087.0,192.168.1.90,0,6.0,64653.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,7733.593182064251,30.934372728257003,64653.0,0.0,64653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,15.4671863641285,0.0,288.67513459481285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,1
192.168.1.70-192.168.1.90-14360-0-6,192.168.1.70,14360.0,192.168.1.90,0,6.0,36830.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,13575.88922074396,54.30355688297583,36830.0,0.0,36830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,27.15177844148792,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-2963-54848-6,192.168.1.70,2963.0,192.168.1.90,54848,6.0,3711257.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389009707492637,3711257.0,0.0,3711257.0,3711257.0,0.0,3711257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-59514-0-6,192.168.1.70,59514.0,192.168.1.90,0,6.0,16822.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,2972.298180953513,118.89192723814052,16822.0,0.0,16822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,59.44596361907026,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-7680-0-6,192.168.1.70,7680.0,192.168.1.90,0,6.0,526262.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,950.0970999236122,3.800388399694449,526262.0,0.0,526262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.9001941998472245,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-41655-0-6,192.168.1.70,41655.0,192.168.1.90,0,6.0,1253379.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,39.89216350361702,1.595686540144681,1253379.0,0.0,1253379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.7978432700723405,0.0,28.867513459481287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-15173-0-6,192.168.1.70,15173.0,192.168.1.90,0,6.0,157001.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,3184.693091126808,12.738772364507232,157001.0,0.0,157001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,6.369386182253616,0.0,288.67513459481285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,1
192.168.1.70-192.168.1.90-3021-60146-6,192.168.1.70,3021.0,192.168.1.90,60146,6.0,53771.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.19477041527961,53771.0,0.0,53771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,18.597385207639807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-2389-61938-6,192.168.1.70,2389.0,192.168.1.90,61938,6.0,68010.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.40744008234083,68010.0,0.0,68010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,14.703720041170415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-54032-0-6,192.168.1.70,54032.0,192.168.1.90,0,6.0,76320.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,655.1362683438156,26.20545073375262,76320.0,0.0,76320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,13.10272536687631,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,1
192.168.1.70-192.168.1.90-13152-0-6,192.168.1.70,13152.0,192.168.1.90,0,6.0,16191.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,30881.35383855228,123.52541535420912,16191.0,0.0,16191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,61.762707677104565,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-45241-0-6,192.168.1.70,45241.0,192.168.1.90,0,6.0,103270.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,4841.677156967174,19.366708627868693,103270.0,0.0,103270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,9.683354313934348,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-16708-0-6,192.168.1.70,16708.0,192.168.1.90,0,6.0,11563.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,43241.37334601747,172.96549338406987,11563.0,0.0,11563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,86.48274669203494,0.0,288.67513459481285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-25685-0-6,192.168.1.70,25685.0,192.168.1.90,0,6.0,83485.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,5989.099838294304,23.95639935317721,83485.0,0.0,83485.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,11.978199676588607,0.0,288.67513459481285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,1
192.168.1.70-192.168.1.90-17240-0-6,192.168.1.70,17240.0,192.168.1.90,0,6.0,49321.0,1.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,10137.669552523266,40.55067821009307,49321.0,0.0,49321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.27533910504653,0.0,288.67513459481285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,1
192.168.1.70-192.168.1.90-52218-0-6,192.168.1.70,52218.0,192.168.1.90,0,6.0,29552.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1691.9328641039524,67.6773145641581,29552.0,0.0,29552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,33.83865728207905,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-2397-48289-6,192.168.1.70,2397.0,192.168.1.90,48289,6.0,69027.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.974169527865904,69027.0,0.0,69027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,14.487084763932952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-7310-0-6,192.168.1.70,7310.0,192.168.1.90,0,6.0,59101.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,846.0093737838615,33.84037495135446,59101.0,0.0,59101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,16.92018747567723,0.0,28.867513459481287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS CWR,1
192.168.1.70-192.168.1.90-1181-38724-6,192.168.1.70,1181.0,192.168.1.90,38724,6.0,5088911.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3930113928107605,5088911.0,0.0,5088911.0,5088911.0,0.0,5088911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,5088911.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-42997-0-6,192.168.1.70,42997.0,192.168.1.90,0,6.0,48838.0,1.0,1.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1023.7929481141734,40.951717924566935,48838.0,0.0,48838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,20.475858962283468,0.0,28.867513459481287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,1
192.168.1.70-192.168.1.90-1181-57222-6,192.168.1.70,1181.0,192.168.1.90,57222,6.0,11469812.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743707743422473,11469812.0,0.0,11469812.0,11469812.0,0.0,11469812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,11469812.0,Malicious,Information Gathering,Information Gathering,1
192.168.1.70-192.168.1.90-1424-17610-6,192.168.1.70,1424.0,192.168.1.90,17610,6.0,24978.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.07046200656578,24978.0,0.0,24978.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,40.03523100328289,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,1
